country,port_name,locode
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Norway,Ulsteinvik,NOULS
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Argentina,Ushuaia,ARUSH
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Panama,Vacamonte,PAVAC
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Canada,Valleyfield,CAVLF
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Cyprus,Vasilikos,CYVAS
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Latvia,Ventspils,LVVNT
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Portugal,Vila Franca do Campo,PTVFC
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Spain,Viveiro,ESVIV
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Sweden,Vrango,SEVGO
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
Fiji,Wairiki,FJWAI
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
United Kingdom (UK),Warrenpoint,GBWPT
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
Netherlands,Werkendam,NLWKD
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United Kingdom (UK),Whitby,GBWTB
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wilmington,USILM
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
United States (USA),Wrangell,USWRG
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Japan,Yamagawa,JPYAM
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Russia,Yaroslavl,RUIAR
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Yoshiumi,JPYHI
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
Japan,Zamami,JPZMM
China,Zhoushan,CNZOS
China,Zhoushan,CNZOS
China,Zhoushan,CNZOS
China,Zhoushan,CNZOS
China,Zhoushan,CNZOS
China,Zhoushan,CNZOS
China,Zhoushan,CNZOS
China,Zhoushan,CNZOS
China,Zhoushan,CNZOS
China,Zhoushan,CNZOS
China,Zhoushan,CNZOS
China,Zhoushan,CNZOS
China,Zhoushan,CNZOS
China,Zhoushan,CNZOS
China,Zhoushan,CNZOS
China,Zhoushan,CNZOS
